27783419572	Inciter d'autres personnes		Ka mɔgɔ wɛrɛw lasun													43726	wt
27783419574	Se repentir		Ka nimisa													43726	wt
27783419575	Glorifier Dieu		Ka nɔɔrɔ la Ala kan													43726	wt
27783419576	Pousser des cris de joie		Ka nyagalikan bo													43726	wt
27783419577	Fixer notre attention		Ka ɲɛɛ jɔ													43726	wt
27783419578	Chérir la vie		Ka ɲɛnamaya jati fɛnba ye													43726	wt
27783419580	Simplifier sa vie		Ka ɲɛnamaya kɛ nɔgɔman na			An k'an ɲɛnamaya kɛ nɔgɔman na										43726	wt
27783419581	Oublier Jéhovah		Ka ɲinɛ Jehova kɔ													43726	wt
27783419582	Être réintégré		Ka segi ka na													43726	wt
27783419583	Mettre en valeur		Ka sin k'a yira													43726	wt
27783419584	Accentuation des mots clés		Ka sinsin yɔrɔ jɔnjɔnw kan													43726	wt
27783419585	Mettre en évidence		Ka sinsin… kan			Yira ka gwɛ										43726	wt
27783419587	Défendre la vérité		Ka tinyɛnko lafasa													43726	wt
27783419588	Prendre position pour Jéhovah		Ka tugu Jehova kɔ													43726	wt
27783419589	Résumer brièvement les textes longs		Ka vɛrise janw kofo ka surunya													43726	wt
27783419590	Montrer sa reconnaissance		Ka walenyumanlon yira													43726	wt
27783419591	Paganisme / Païenne	jl	Kafiriya													43726	wt
27783419592	Formulaire		Kafolisɛbɛ													43726	wt
27783419594	Leçon importante		Kalan nafaman													43726	wt
27783419595	Exposé constructif		Kalan ɲuman													43726	wt
27783419596	Disciple		Kalanden													43726	wt
27783419597	Fidélité indéfectible		Kantigiya lamagabali													43726	wt
27783419598	Les armées mirent le siège sur Jérusalem		Kɛlɛbolow ye daga sigi Jerusalem daa la													43726	wt
27783419599	Juger		Kiri tigɛ ... kan													43726	wt
27783419600	Juger avec justice		Kiri tigɛ cogo tilennin na													43726	wt
27783419601	Jugement (lieu du)		Kiritigɛyɔrɔ													43726	wt
27783419602	Croyance	yq	Lannako													43726	wt
27783419604	Activités saines		Koow kɛcogo saniman													43726	wt
27783419605	Malgré l'opposition		Koroboli bɛɛ n'a ta													43726	wt
27783419606	Mer Rouge		Kɔgɔji Wulen													43726	wt
27783419607	Observateur		Kɔlɔsili kɛbaga													43726	wt
27783419608	Directeur de festin		Kɔɲɔko kuntigi													43726	wt
27783419609	Intronisation du Christ	yq	Krista sigini masa sigilan kan													43726	wt
27783419610	Fluidité de l'expression		Kuma ka nɔgɔya a daa													43726	wt
27783419611	Modulation		Kumakan yɛlɛma-yɛlɛma													43726	wt
27783419612	Lépreux		Kunatɔ													43726	
27783419613	Idée annexe		Kunnafoni do													43726	wt
27783419614	Génération		Kuru			Filankuru		Wagatikelenmɔgɔw								43726	
27783419615	Sens (à la vie)		Kuun													43726	wt
27783419616	Conducteur à la Tour de Garde		La Tour de Garde kalan ɲɛminɛbaga													43726	wt
27783419617	Conseiller adjoint (EMT)		Ladili dibaga filanan			Ladili dibaga kankɔrɔsigi										43726	wt
27783419618	Blâme		Lagosili													43726	wt
27783419619	Ferme / Inébranlable		Lamagabali													43726	wt
27783419620	Auditeur		Lamɛnnikɛla													43726	wt
27783419621	Contexte		Laminiko													43726	wt
27783419622	Mariage coutumier		Landa furu													43726	wt
27783419623	Objectif		Lanyinita			Laɲinita										43726	wt
27783419624	Priorité		Laɲinita fɔlɔ													43726	wt
27783419625	Progresser (faire)		Lataga ɲɛ													43726	wt
27783419626	Manque de foi		Limaniyabaliya													43726	wt
27783419627	Lecture hebdomadaire de la bible		Logokun kono ka bibulu kalangwɛ													43726	wt
27783419628	Pendant un jour entier		Loon kelen kuru bɛɛ													43726	wt
27783419629	Centre d'intérêt		Makow													43726	wt
27783419631	Bonne nouvelle du Royaume		Masaya kibaro duman													43726	wt
27783419633	Idées indéniables		Miiriyaw, mɔgɔ te se k'u soso													43726	wt
27783419634	Enduire		Mɔ													43726	wt
27783419635	Modèle		Mɔdɛli													43726	wt
27783419636	Offenser		Mɔgɔ gasi tiɲɛn			Baga mɔgɔ ma										43726	wt
27783419637	Personnes sans instruction		Mɔgɔ gwansan kalanbaliw													43726	wt
27783419638	Il dédaigna la comapgnie des méchants	yq	Mɔgɔ juguw ka jɛnɲɔgɔnya tun ka gwo a ye													43726	wt
27783419639	Personne cultivée		mɔgɔ kalannen													43726	wt
27783419640	Personne inexpérimentée		Mɔgɔ ko lɔnbali													43726	wt
27783419641	Personne d'une origine différente		Mɔgɔ min bɔyɔrɔ tɛ kelen ye													43726	wt
27783419642	Protecteur		mɔgɔ tangabaga													43726	wt
27783419643	Oints (chrétiens)		Mɔnlenw													43726	wt
27783419644	Supporter / endurer	bk	Muɲuli kɛ	v	A ka muɲuli kɛ											43726	v vt wt
27783419645	Quand c'est approprié		N'a bɛnnen be													43726	wt
27783419646	Quand vous reviendrez		N'an segira ka na													43726	wt
27783419647	Quand tu seras grand		N'i kɔrɔbayara													43726	wt
27783419648	Matérialiste		Nafolo kanuya b'a la													43726	wt
27783419649	Trésor inestimable		Nafolo nafamanba													43726	wt
27783419651	Je ne m'intéresse pas aux Témoins de Jéhovah	yq	Ne mako tɛ Jehova Seerew la													43726	wt
27783419652	Privilège		Nɛɛma													43726	wt
27783419653	Faux dieux	jl 2	Ngalon alaw													43726	wt
27783419654	Fausse religion		Ngalon diinan													43726	wt
27783419655	Si les circonstances le permettent		Ni koow cogoya bɛnnen be													43726	wt
27783419656	Presque tout le monde apprécie		Ni mɔgɔ kelen-kelen tɛ , a ka di bɛɛ ye ka													43726	wt
27783419657	Si un autre est disponible		Ni mɔgɔ wɛrɛ labilanen lo													43726	wt
27783419658	Au bord du Nil		Nili bada la													43726	wt
27783419659	Parabole		Ntalen													43726	wt
27783419660	Donner un proverbe		Ntalen la													43726	wt
27783419661	Exemple remarquable		Nyɛyirali cɛnyumanba													43726	wt
27783419662	Fixer du regard		Ɲɛɛ jɔlen to													43726	wt
27783419663	Progrès sensibles (notables)		Ɲɛtaga bɛrɛ kɛ													43726	wt
27783419664	Progrès (faire)		Ɲɛtaga kɛ													43726	wt
27783419665	Volonté		Ŋaniya													43726	wt
27783419666	Murmurer		Ŋunuŋunu			Dajukɔrɔ kuma fɔ										43726	wt
27783419667	Murmure		Ŋunuŋunukan													43726	wt
27783419668	Jamais vu chose semblable		O koɲɔgɔn tun ma deli ka ye abada													43726	wt
27783419669	Elles ne sont pas autorisées à l'assemblée		O ma daga lajɛnba yɔrɔ la													43726	wt
27783419670	Programme		Porogramu													43726	wt
27783419671	Possibilité unique		Sababuba													43726	wt
27783419672	Nuée		Sankaba													43726	wt
27783419673	Père céleste plein d'amour		Sankolola Faa kanutigi													43726	wt
27783419674	Payer / Récompenser	kodi	Sara													43726	wt
27783419675	Principe élevé		Sariyakolo kɔrɔtalen													43726	wt
27783419677	Saint / Sain / Pur	jl 4	Senuman			Senu										43726	wt
27783419680	Vérification		Sɛgɛsɛgɛri													43726	wt
27783419681	Réservation des sièges		Sigiyɔrɔ marali													43726	wt
27783419682	Sur les trottoirs		Siradaw la													43726	wt
27783419683	Maintenant que tu as grandi		Sisan, komi i kɔrɔbayara													43726	wt
27783419684	Accepter revue		Sɔn zurunali la			fɛn la										43726	wt
27783419685	Objection / Dispute		Sɔsɔli			Kuma tigbaga										43726	wt
27783419686	Approcher s' (temps)		Surunyalen													43726	wt
27783419687	Métaphore		Tagamasinyɛ													43726	wt
27783419688	Prendre plaisir		Timinandiya													43726	wt
27783419689	Surélévation / Estrade		Tintin													43726	wt
27783419690	Le seul vrai Dieu	yq	Tiɲɛn Ala kelenpe													43726	wt
27783419691	En avoir conscience ou non		U b'a kala ma wo, u t'a kala ma wo													43726	wt
27783419692	Ils pensent qu'ils ne sont pas qualifiés pour		U b'a miiri ko see t'u ye ka													43726	wt
27783419694	Les attaquer par surprise		U taga cun u kan													43726	wt
27783419695	Nouvelle visite		Viziti kura													43726	wt
27783419696	Il est indispensable		Waajibi lo													43726	wt
27783419697	Autre nécessité		Waajibiko wɛrɛ													43726	wt
27783419698	Graphique chronologique		Wagati jateminɛcogo jaa													43726	wt
27783419699	Fait marquant		Waleba													43726	wt
27783419700	Afin de se rétablir spirituellement		Walisa a ka segi ka fanga sɔrɔ Alako ta fan fɛ													43726	wt
27783419701	Pour ajouter du poids à nos paroles		Walisa ka sinsin an ka kumaw kan													43726	wt
27783419702	Feuille d'invitation		Weelesɛbɛ													43726	wt
27783419703	Proclamer		Weleweleda													43726	wt
27783419704	Proclamateur expérimenté		Weleweledala kolɔnbaga													43726	wt
27783419705	Vous êtes-vous jamais demandé		Yala i delila k'i yɛrɛ ɲiniga ni…													43726	wt
27783419706	Êtes-vous prêts à faire votre choix ?		Yala i labɛnnen be k'o latigɛ wa ?													43726	wt
27783419709	Présence de Jésus		Yɛsu be yan wagati													43726	wt
27783419710	Méthode souple		Yiracogo magaman			Yiracogo nogoman										43726	wt
27783419711	Statue en bois		Yirimɔgɔnin													43726	wt
27783419712	Accroissement		Yiriwali													43726	wt
27783419713	District du Jourdain		Zurudɛn mara													43726	wt
27783419714	Journal intéressant		Zurunali, a kalan ka di													43726	wt
3218598874	Créer	bk	Dan													43726	wt
3221065537	Souveraineté de dieu	bk	Ala ka masabaya													43726	wt
3653464641	Boîte à offrande	jl 25	Nili buwati													43726	wt
3656197437	Maitrise de soi	bk	Yɛrɛminɛli													43726	wt
3656657915	Communications	jl 27	Kunnafoni													43726	wt
3656948736	De maison en maison	jl 12	Soo ni soo													43726	wt
3830892769	Tour de garde	bk	Kɔrɔsili sangaso													43726	wt
40322554868	Leçon	mwb	Kalensen													43726	
403520813	Introduction	bk	Dadon kumaw													43726	wt
-40927278615	Bible	bk	Bibulu													43726	wt
43139702982	Tout puissant	wt	Sebagayabɛɛtigi													43726	wt
-44178618673	Lecture de la bible	bk	Bibulu kalangwɛ													43726	wt
-4434272399	Révision	jl 9	Segikanni													43726	wt
443aabc6-83da-4c95-b9fd-5641951f3fbf	SYNCDATE																
-4632780310	Waa kɛmɛ ni bi segi ni looru	bk	185 000													43726	wt
4894740815	Messie	bk	Masiya													43726	wt
4894757744	Royaume	bk	Masaya													43726	wt
4896872164	Interlocuteur	bk	Lamɛnbaga			Lamɛnnikɛla										43726	wt
-52670184468	Monde / terre	tract	Duniɲa			Diɲe	ABBF									43726	
-53017499366	Envoyé de dieu	bk	Ala ka ciden													43726	wt
-53017833927	Commandement	jl 16	Cii													43726	wt
-53017885414	Gloire	bk	Nɔɔrɔ													43726	wt
-53018127491	Chapitre	jl 9	Kalansen			Tilan		Tilanyɔrɔba	MLI							43726	wt
-53018156709	Esprit saint	jl 19	Hakili senu													43726	wt
-53018186881	Miracle	bk	Kabako													43726	wt
-53018428141	Sabbat	bk	Lafiɲɛlon													43726	wt
-53018531254	Résurrection	bk	Sukununi			Suu kununi										43726	wt
-53018679285	Rançon	bk	Kunmabɔsara													43726	wt
-53018792198	Assemblée	jl 6	Kafo											Jɛnkulu		43726	wt
-53019012572	Satan	bk	Sitanɛ													43726	wt
-53019039215	Diable	bk	Naafigi													43726	wt
-53019084841	Témoins de jéhovah	jl 1	Jehova seerew													43726	wt
-53020300790	Enfer	bk	Jahanama													43726	wt
-53020406468	Royaume de dieu	bk	Ala ka masaya													43726	wt
-53277812243	Baisser	bk	Suuri			Sosuuri										43726	wt
-54217186332	Antenne de traduction	bk	Gafew bayɛlɛma yɔrɔ													43726	wt
-54217186336	Ancien	jl 14	Diinan mɔgɔkɔrɔ													43726	wt
-54217186337	Responsable itinérant	jl 17	Kɔrɔsibaga tagamakɛlaw													43726	wt
-54217186338	Pionnier	jl 13	Piyɔniye													43726	wt
-54217186339	Assistant ministériel	jl 16	Kɔrɔsigi ciden													43726	wt
-54217186340	Famille du béthel	jl 21	Betɛli ka denbayamɔgɔw													43726	wt
-54217186341	Béthel	jl 21	Bɛtɛli													43726	wt
-5583657714	Démon	bk	Jina													43726	wt
-55856535126	Ressussiter	bk	Lakunun													43726	wt
-55856535130	Éternellement	bk	Kudayi													43726	wt
-55856535132	Originel		Kɔrɔba													43726	marked wt
-55856535180	Paradis	jl	Alijɛnɛ			Alijɛnɛ										43726	wt
64850686024	Ministres a plein temps	rc	Kudayi cidenya baarakɛlaw													43726	wt
-7052097941	Israëlites	bk	Israɛldenw													43726	wt
-7053266987	185000	bk	Waa kɛmɛ ni bi seegi ni looru													43726	wt
-7054004510	Représentant de dieu	bk	Ala ka lasigidenw													43726	wt
-7054053843	Expliquer	jl 19	Ɲɛfɔ													43726	wt
-7054111008	Guider	bk	Ɲɛminɛ (v)	v												43726	v wt
-8263134106	Dessein	bk	Sago													43726	wt
