27783419702	feuille d'invitation			weelesɛbɛ													43726	wt
27783419703	proclamer			weleweleda													43726	wt
27783419704	proclamateur expérimenté			weleweledala kolɔnbaga													43726	wt
27783419705	vous êtes-vous jamais demandé			yala i delila k'i yɛrɛ ɲiniga ni…													43726	wt
27783419706	êtes-vous prêts à faire votre choix ?			yala i labɛnnen be k'o latigɛ wa ?													43726	wt
27783419709	présence de jésus			yɛsu be yan wagati													43726	wt
27783419710	méthode souple			yiracogo magaman				Yiracogo nogoman									43726	wt
27783419711	statue en bois			yirimɔgɔnin													43726	wt
27783419712	accroissement			yiriwali													43726	wt
27783419713	district du jourdain			zurudɛn mara													43726	wt
27783419714	revu intéressant			zurunali, a kalan ka di													43726	wt
3218598874	créer	bk		dan													43726	wt
3221065537	souveraineté de dieu	bk		ala ka masabaya													43726	wt
3653464641	boîte à offrande	jl 25		nili buwati													43726	wt
3656197437	maitrise de soi	bk		yɛrɛminɛli													43726	wt
3656657915	communications	jl 27		kunnafoni													43726	wt
3656948736	de maison en maison	jl 12		soo ni soo													43726	wt
3830892769	tour de garde	bk		kɔrɔsili sangaso													43726	wt
40322554868	leçon	mwb		kalensen													43726	
403520813	introduction	bk		dadon kumaw													43726	wt
43139702982	tout puissant	wt		sebagayabɛɛtigi													43726	wt
443aabc6-83da-4c95-b9fd-5641951f3fbf	SYNCDATE			anki	20200204125536		sheets	sheets	20200204125347	20200203231131								
4894740815	messie	bk		masiya													43726	wt
4894757744	royaume	bk		masaya													43726	wt
4896872164	interlocuteur	bk		lamɛnbaga				Lamɛnnikɛla									43726	wt
64850686024	ministres a plein temps	rc		kudayi cidenya baarakɛlaw													43726	wt
70892740875	mobiles	wt	(n.)	ŋainyaw														wt
78758660775	écrivain	wt		sɛbɛbaga														
79720169070	défi / assignation			kunkanbaaraba		Kunkanbaaraba dɔ tun kalifara ma Nuhun ma.												
79721166956	culte familiale			gwa kɔnɔ batoli	JL								Denbaya ka kalan	BM				
79862924702	échangeurs de l'argent			warijula														
79863124455	parfois			wagati dɔ la				Tuma dɔ la										
80240982563	vivant		adj	ɲana														
80241163751	vie			ɲanamanya				ɲɛnamaya										
80242017725	groupe / montagne		(n.)	kulu														
80242334155	paroles de conclusion			kuncɛli kumaw														
